URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2011,ILE-DE-FRANCE,81804,40720,122524,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2013,ILE-DE-FRANCE,12433,54170,66603,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2016,ILE-DE-FRANCE,2720,36657,39377,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2005,ILE-DE-FRANCE,9840,28912,38752,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2018,ILE-DE-FRANCE,18500,39322,57822,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2012,ILE-DE-FRANCE,10700,53860,64560,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2009,ILE-DE-FRANCE,17167,31559,48726,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2004,ILE-DE-FRANCE,7872,33117,40989,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2014,ILE-DE-FRANCE,6124,23942,30066,PARIS
https://www.paris.fr/evenements/nouveaute-baby-visite-au-musee-bourdelle-35898,Nouveauté ! Baby-visite au musée Bourdelle,Profitez d'une visite sensorielle et d'un temps de relaxation avec votre bébé (avant la marche) pour découvrir le musée Bourdelle.,"<p>Une 
visite sensorielle et participative adaptée aux bambins accompagnés de 
leurs parents. La découverte toute en émotions et sensations des 
sculptures d’Antoine Bourdelle est suivie par un temps de relaxation qui
 se termine par la réalisation d’une mini sculpture, souvenir de la 
visite.</p><p>En partenariat avec le MAM</p><p>2<sup>ème</sup> mercredi du mois à 10h30</p><p>Durée : 1h<strong></strong></p><p><strong>Pour les bébés avant la marche et leurs parents</strong></p><p>Porte bébé obligatoire et tenue souple vivement conseillée</p><p>Thématiques :</p><p>10/05 : La danse des bébés</p><p>14/06 : Frimousse</p>",2023-05-10T13:30:00+02:00,2023-06-14T14:30:00+02:00,"Atelier,Enfants",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants adultes.,35,7511502,Musée Bourdelle,2010,ILE-DE-FRANCE,31888,30323,62211,PARIS
